url	first_seen	portal	title	company	status	location	fingerprint	posted_at	trust_score	trust_flags	normalized_company
https://jobs.ashbyhq.com/mural/add2aee4-6f83-4c42-a38c-53b3090ada0e	2026-08-03	ashby-full	Director of Product Design, AI & Agentic Workflows	mural	added	United States Remote · Canada Remote		2026-08-03			mural
https://jobs.ashbyhq.com/ramp/a3afd259-ba6b-4eb0-a1b6-05d01dddacd8	2026-08-03	ashby-full	Product Manager | Agentic CX	ramp	added	New York, NY (HQ) · San Francisco, CA · San Fransisco · USA		2026-08-03			ramp
https://www.amazon.jobs/en/jobs/10490501/senior-specialist-solutions-architect-agentic-ai-ags-specialist-solutions-architects	2026-08-03	amazon-api	Senior Specialist Solutions Architect - Agentic AI, AGS Specialist Solutions Architects	Amazon Web Services, Inc.	added	Palo Alto, California, USA		2026-08-03			amazon web services
https://www.amazon.jobs/en/jobs/10490494/senior-applied-scientist-aws-science-of-security	2026-08-03	amazon-api	Senior Applied Scientist, AWS Science of Security	Amazon.com Services LLC	added	Portland, Oregon, USA		2026-08-03	85	company_domain_mismatch	amazon com services
https://pfizer.wd1.myworkdayjobs.com/internaljobs/job/United-States---New-York---New-York-City/Head-of-AI---Agentic-Platform-Engineering_4960759-1	2026-08-03	workday-full	Head of AI & Agentic Platform Engineering	pfizer	added	12 Locations		2026-08-03			pfizer
https://jobs.ashbyhq.com/astronomer/a419d9ea-7edb-4ade-be6f-0f197d9172ee	2026-08-03	ashby-full	Senior Software Engineer, Applied AI	astronomer	added	New York City		2026-08-03			astronomer
https://www.amazon.jobs/en/jobs/10490716/applied-scientist-ii-amazon-fulfillment-technology-amazon-fulfillment-technologies-aft	2026-08-03	amazon-api	Applied Scientist II, Amazon Fulfillment Technology , Amazon Fulfillment Technologies (AFT)	Amazon.com Services LLC	added	Bellevue, Washington, USA		2026-08-03	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10490879/principal-applied-scientist-real-time-conversational-ai-agi	2026-08-03	amazon-api	Principal Applied Scientist, Real-Time Conversational AI , AGI	Amazon.com Services LLC	added	Sunnyvale, California, USA		2026-08-03	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10490800/applied-scientist-ii-core-shopping-data-science	2026-08-03	amazon-api	Applied Scientist II, Core Shopping Data Science	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-03	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10490697/applied-scientist-search-ranking	2026-08-03	amazon-api	Applied Scientist, Search Ranking	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-03	85	company_domain_mismatch	amazon com services
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Agentic-AI-For-Data-Science-Applied-Researcher_JR2020811	2026-08-03	workday-api	Senior Agentic AI For Data Science Applied Researcher	NVIDIA	added	4 Locations		2026-08-03			nvidia
https://job-boards.greenhouse.io/profluent/jobs/5375801008	2026-08-03	greenhouse-full	Machine Learning Scientist, Pretraining	profluent	added	Emeryville, California, United States; Hybrid (2-3 days on-site)		2026-08-03			profluent
https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Business-Architect--Applied-AI---Automation_R-250802	2026-08-03	workday-full	Business Architect, Applied AI & Automation	amgen	added	United States - Remote		2026-08-03			amgen
https://hp.wd5.myworkdayjobs.com/externalcareersite/job/Spring-Texas-United-States-of-America/Principal-Data-Architect---AI-Ready-Data---Agentic-Solutions_3165435-2	2026-08-03	workday-full	Principal Data Architect – AI-Ready Data & Agentic Solutions	hp	added	2 Locations		2026-08-03			hp
https://hp.wd5.myworkdayjobs.com/externalcareersite/job/Spring-Texas-United-States-of-America/Applied-AI-Strategy-Business-Planning-Lead---Chief-of-Staff_3166569-1	2026-08-03	workday-full	Applied AI Strategy Business Planning Lead - Chief of Staff	hp	added	2 Locations		2026-08-03			hp
https://teladoc.wd503.myworkdayjobs.com/teladochealth_is_hiring/job/USA---Any-Location-Remote/Staff-AI-Engineer--GenAI_JR20872	2026-08-03	workday-full	Staff AI Engineer, GenAI	teladoc	added	USA - Any Location (Remote)		2026-08-03			teladoc
https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Senior-Agentic-AI-For-Data-Science-Applied-Researcher_JR2020811	2026-08-03	workday-full	Senior Agentic AI For Data Science Applied Researcher	nvidia	added	4 Locations		2026-08-03			nvidia
https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/US-WA-Redmond/Senior-Software-Engineer--Agentic-AI_JR2022556	2026-08-03	workday-full	Senior Software Engineer, Agentic AI	nvidia	added	2 Locations		2026-08-02			nvidia
https://jobs.ashbyhq.com/openai/1bf678c5-1058-45ca-b9bd-b0029fccd60e	2026-08-03	ashby-full	Research Engineer / Research Scientist - Personal AGI, Personalization	openai	added	San Francisco		2026-08-03			openai
https://jobs.ashbyhq.com/openai/29074a51-9cb3-47c9-a8a7-f283cd14fa6c	2026-08-03	ashby-full	Research Engineer / Research Scientist - Personal AGI, Memory	openai	added	San Francisco		2026-08-03			openai
https://www.amazon.jobs/en/jobs/10490903/applied-scientist-alexa-for-shopping-rufus-experience-science	2026-08-03	amazon-api	Applied Scientist, Alexa for Shopping (Rufus) Experience Science	Amazon.com Services LLC	added	Palo Alto, California, USA		2026-08-03	85	company_domain_mismatch	amazon com services
https://job-boards.greenhouse.io/mavensecuritiesholdingltd/jobs/8048830	2026-08-03	greenhouse-full	Graduate Quant Researcher 2027 - Chicago	mavensecuritiesholdingltd	added	Chicago		2026-08-03			mavensecuritiesholdingltd
https://www.amazon.jobs/en/jobs/10485270/sr-technical-program-manager-applied-ai-solutions-finance-aws-applied-ai-solutions-finance	2026-08-03	amazon-api	Sr. Technical Program Manager, Applied AI Solutions Finance , AWS Applied AI Solutions Finance	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-07-27	85	company_domain_mismatch	amazon com services
https://etsy.wd5.myworkdayjobs.com/etsy_careers/job/Remote-CA/Staff-Researcher--Agentic-Commerce_JR5585-1	2026-08-03	workday-full	Staff Researcher, Agentic Commerce	etsy	added	Remote, CA		2026-08-03			etsy
https://gsk.wd5.myworkdayjobs.com/gskcareers/job/USA---Pennsylvania---Upper-Providence/Director--Global-Real-World-Evidence---Health-Outcomes-Research-Scientist--Hepatology_445543	2026-08-03	workday-full	Director, Global Real-World Evidence & Health Outcomes Research Scientist- Hepatology	gsk	added	10 Locations		2026-08-03			gsk
https://empower.wd12.myworkdayjobs.com/empower/job/Nationwide-Remote/Generative-AI-Enterprise-Architect_R0058973	2026-08-03	workday-full	Generative AI Enterprise Architect	empower	added	Nationwide Remote		2026-08-03			empower
https://careers-here.icims.com/jobs/81321/principal-agentic-ai-engineer/job	2026-08-04	icims-full	Principal Agentic AI Engineer	here	added			2026-08-03			here
https://careers-here.icims.com/jobs/81319/lead-agentic-ai-engineer/job	2026-08-04	icims-full	Lead Agentic AI Engineer	here	added			2026-08-03			here
https://franklintempleton.wd5.myworkdayjobs.com/primary-external-1/job/Boston-Massachusetts-United-States-of-America/AI-Research-Analyst--AI---Digital-Asset-Solutions-_867695	2026-08-04	workday-full	AI Research Analyst (AI & Digital Asset Solutions)	franklintempleton	added	4 Locations		2026-08-04			franklintempleton
https://hp.wd5.myworkdayjobs.com/exteu-ac-careersite/job/Spring-Texas-United-States-of-America/Principal-Data-Architect---AI-Ready-Data---Agentic-Solutions_3165435-1	2026-08-04	workday-full	Principal Data Architect – AI-Ready Data & Agentic Solutions	hp	added	2 Locations		2026-08-04			hp
https://jobs.ashbyhq.com/airwallex/552c4ab2-f483-4ecf-a631-f28880db7df5	2026-08-04	ashby-full	Staff Product Designer, T0 (Agentic) Finance	airwallex	added	US - San Francisco		2026-08-04			airwallex
https://gartner.wd5.myworkdayjobs.com/ext/job/Remote---United-States/Director--Gartner-Analyst--Data-Quality_107052	2026-08-04	workday-full	Director Analyst, Agentic Data Management(Remote US)	gartner	added	Remote - United States		2026-08-04			gartner
https://jobs.ashbyhq.com/bjakcareer/2410bf26-de9e-471b-9a2c-5bfa2cad4d00	2026-08-04	ashby-full	Applied AI Engineer	bjakcareer	added	United States		2026-08-04			bjakcareer
https://marathonhealth.wd501.myworkdayjobs.com/marathon-health-careers/job/Remote/Senior-Staff-Engineer---Agentic-Engineering_JR107910	2026-08-04	workday-full	Forward Deployment Engineers – AI & Agentic Engineering	marathonhealth	added	Remote		2026-08-03			marathonhealth
https://communitybrands.wd1.myworkdayjobs.com/momentive_external_careers/job/Remote-US-Only/Senior-Product-Manager---AI-2_R506	2026-08-04	workday-full	Agentic AI — AI-Native Senior Product Manager	communitybrands	added	2 Locations		2026-08-03			communitybrands
https://visa.wd5.myworkdayjobs.com/visa/job/US---Bellevue-WA/Software-Engineer---Corporate-GenAI_REF085070W	2026-08-04	workday-full	Software Engineer - Corporate GenAI	visa	added	US - Bellevue, WA		2026-08-03			visa
https://careers.withwaymo.com/jobs?gh_jid=8075587	2026-08-04	greenhouse-full	Staff Research Scientist, Foundation Models Recipes	waymo	added	Mountain View, CA; San Francisco, CA; Kirkland, WA		2026-08-03			waymo
https://job-boards.greenhouse.io/striveworks/jobs/7820913003	2026-08-04	greenhouse-full	Senior Product Manager–AI Infrastructure & Agentic Systems	striveworks	added	Austin, Texas, United States		2026-08-03			striveworks
https://volarisgroup.wd3.myworkdayjobs.com/catertrax/job/United-States---Rochester-NY/Senior-Agentic-AI-Engineer_R70091	2026-08-04	workday-full	Senior Agentic AI Engineer	volarisgroup	added	United States - Rochester, NY		2026-08-03			volarisgroup
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-NY-Remote/Research-Scientist--AI-for-Clinical-Translatability_JR2022399	2026-08-04	workday-api	Research Scientist, AI for Clinical Translatability	NVIDIA	added	3 Locations		2026-08-04			nvidia
https://www.tower-research.com/open-positions/?gh_jid=7989358	2026-08-04	greenhouse-full	Quantitative Researcher, Central Execution Desk	towerresearchcapital	added	New York		2026-08-04			towerresearchcapital
https://job-boards.greenhouse.io/baselayer/jobs/5378883008	2026-08-04	greenhouse-full	Senior Engineer, Agentic Identity	baselayer	added	San Francisco, California		2026-08-04			baselayer
https://job-boards.greenhouse.io/baselayer/jobs/5378882008	2026-08-04	greenhouse-full	Senior AI Engineer, Agentic Data Enrichment	baselayer	added	San Francisco, California		2026-08-04			baselayer
https://dexcom.wd1.myworkdayjobs.com/dexcom/job/Remote---Ireland/Senior-Research-Scientist--AI-_JR119628-1	2026-08-04	workday-full	Senior Research Scientist (AI)	dexcom	added	Remote - Ireland		2026-08-04			dexcom
https://jj.wd5.myworkdayjobs.com/displacedemployees/job/Irvine-California-United-States-of-America/Senior-Clinical-Research-Scientist_R-081132-2	2026-08-04	workday-full	Senior Clinical Research Scientist	jj	added	Irvine, California, United States of America		2026-08-04			jj
https://www.amazon.jobs/en/jobs/10491688/senior-applied-scientist-apex	2026-08-04	amazon-api	Senior Applied Scientist, APEX	Amazon.com Services LLC	added	Bellevue, Washington, USA		2026-08-04	85	company_domain_mismatch	amazon com services
https://job-boards.greenhouse.io/doordashusa/jobs/8105894	2026-08-04	greenhouse-full	Member of Technical Staff - Applied AI Research	doordashusa	added	San Francisco, CA; Sunnyvale, CA		2026-08-04			doordashusa
https://careers.upstart.com/jobs?gh_jid=7293116	2026-08-04	greenhouse-full	Applied Scientist	upstart	added	United States | Remote		2026-08-04			upstart
https://www.amazon.jobs/en/jobs/10492036/applied-scientist-reinforcement-learning-omhs-scs	2026-08-04	amazon-api	Applied Scientist - Reinforcement learning, OMHS SCS	Amazon.com Services LLC - A57	added	North Reading, Massachusetts, USA		2026-08-04	85	company_domain_mismatch	amazon com services llc a57
https://www.amazon.jobs/en/jobs/10492031/sr-applied-scientist-foundation-model-build-ww-sustainability	2026-08-04	amazon-api	Sr. Applied Scientist, Foundation Model Build, WW Sustainability	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-04	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10491961/applied-scientist-computational-modeling-omhs-scs	2026-08-04	amazon-api	Applied Scientist - Computational Modeling, OMHS SCS	Amazon.com Services LLC - A57	added	North Reading, Massachusetts, USA		2026-08-04	85	company_domain_mismatch	amazon com services llc a57
https://horizonmedia.wd1.myworkdayjobs.com/careeropportunities/job/New-York-New-York/VP--AI--Agentic-Platforms---Transformation-_R0017315-1	2026-08-04	workday-full	VP, AI (Agentic Platforms & Transformation)	horizonmedia	added	New York, New York		2026-08-04			horizonmedia
https://gilead.wd1.myworkdayjobs.com/gileadcareers/job/United-States---California---Foster-City/Senior-Director--Applied-AI--Design---Innovation_R0053392-2	2026-08-04	workday-full	Senior Director, Applied AI, Design & Innovation	gilead	added	2 Locations		2026-08-04			gilead
https://thermofisher.wd5.myworkdayjobs.com/thermofishercareers/job/Greenfield-Indiana-USA/Research-Scientist---Large-Molecule_R-01355515	2026-08-04	workday-full	Research Scientist - Large Molecule	thermofisher	added	Greenfield, Indiana, USA		2026-08-04			thermofisher
https://salesforce.wd12.myworkdayjobs.com/external_career_site/job/California---San-Francisco/Senior-Manager--Director--Technical-Program-Management---AI-Research_JR353534	2026-08-04	workday-full	Senior Manager/ Director, Technical Program Management - AI Research	salesforce	added	California - San Francisco		2026-08-03			salesforce
https://jobs.ashbyhq.com/uipath/adbdb348-b111-421c-8783-67457b4eaa86	2026-08-04	ashby-full	Senior Associate Sales Representative (Agentic AI Automation)	uipath	added	Remote-Shenzhen		2026-08-04			uipath
https://www.amazon.jobs/en/jobs/10492322/sr-sales-specialist-genai-ml-tmegs	2026-08-04	amazon-api	Sr. Sales Specialist, GenAI/ML, TMEGS	Amazon Web Services, Inc.	added	Boston, Massachusetts, USA		2026-08-04			amazon web services
https://quantiphi.wd1.myworkdayjobs.com/careers_at_quantiphi/job/USA---Remote/Technical-Architect---ML---GenAI_JR11588	2026-08-04	workday-full	Technical Architect - ML - GenAI	quantiphi	added	USA - Remote		2026-08-04			quantiphi
https://roberthalf.wd1.myworkdayjobs.com/roberthalfcareers/job/NEW-YORK-MIDTOWN/Software-Engineer-I--Generative-AI-Applications_JR-261077	2026-08-04	workday-full	Software Engineer I, Generative AI Applications	roberthalf	added	NEW YORK MIDTOWN		2026-08-04			roberthalf
https://geaerospace.wd5.myworkdayjobs.com/ge_externalsite/job/Remote/Applied-AI-Engineering-Intern--m-f-d-_R5033549-1	2026-08-04	workday-full	Applied AI Engineering Intern (m/f/d)	geaerospace	added	Remote		2026-08-04			geaerospace
https://boards.greenhouse.io/materialbank/jobs/7821981003?gh_jid=7821981003	2026-08-05	greenhouse-full	Staff Applied Scientist, Search & Discovery	materialbank	added	Remote · Remote		2026-08-04			materialbank
https://boards.greenhouse.io/andurilindustries/jobs/5203023007?gh_jid=5203023007	2026-08-05	greenhouse-full	Research Scientist	andurilindustries	added	Huntsville, Alabama, United States		2026-08-04			andurilindustries
https://teladoc.wd503.myworkdayjobs.com/teladochealth_is_hiring/job/USA---Any-Location-Remote/Senior-Machine-Learning-Scientist_JR20813	2026-08-05	workday-full	Senior Machine Learning Scientist	teladoc	added	USA - Any Location (Remote)		2026-08-05			teladoc
https://jobs.ashbyhq.com/openai/7243bdb7-7f75-4dff-a10f-18bd7296f632	2026-08-05	ashby-full	Research Engineer / Research Scientist / AI Systems Engineer, RSI	openai	added	San Francisco		2026-08-05			openai
https://jobs.ashbyhq.com/terac/fc64ed53-27dd-4979-be0b-eb0663439f25	2026-08-05	ashby-full	Active AI Consumers: Survey on GenAI	terac	added	United States		2026-08-05			terac
https://nasdaq.wd1.myworkdayjobs.com/global_external_site/job/USA---New-York-City---New-York/AI---DevOps-Engineer---Agentic-Systems---Automation_R0026576	2026-08-05	workday-full	AI / DevOps Engineer – Agentic Systems & Automation	nasdaq	added	2 Locations		2026-08-05			nasdaq
https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/AI-Digital-Product-Sr-Manager---Agentic-Platform--REMOTE-_R-250807	2026-08-05	workday-full	AI Digital Product Sr Manager – Agentic Platform (REMOTE)	amgen	added	United States - Remote		2026-08-04			amgen
https://www.amazon.jobs/en/jobs/10492458/applied-scientist-prime-video-generative-ai	2026-08-05	amazon-api	Applied Scientist, Prime Video - Generative AI	Amazon.com Services LLC	added	New York, New York, USA		2026-08-05	85	company_domain_mismatch	amazon com services
https://riministreet.wd1.myworkdayjobs.com/riministreet/job/Remote-S-Korea/Forward-Deployed-Engineer--Agentic-AI-_R-102258	2026-08-05	workday-full	Forward Deployed Engineer, Agentic AI	riministreet	added	Remote S. Korea		2026-08-05			riministreet
